208.77192172635034     215.43974725822218
208.39662057069899     215.8028001085994
208.0196492815339     216.16619882115623
207.64089126652942     216.53004473754055
207.2602278851751     216.8944396174906
206.87753829655736     217.25948575000456
206.4926993016871     217.62528606552831
206.10558517992806     217.99194424941354
205.71606751905512     218.3595648569019
205.32401503844326     218.7282534298967
204.9292934048593     219.09811661578723
204.53176504029258     219.4692622886006
204.13128892122754     219.84179967276086
203.72772036871933     220.2158394697459
203.3209108285921     220.59149398794074
202.91070764103267     220.96887727599866
202.4969537988012     221.34810526003196
202.07948769322465     221.72929588496842
201.67245393492956     222.09957524467197
201.26474169832318     222.46910740394327
200.82451547945936     222.866583368706
200.31230665129408     223.32706912516878
199.7159592605729     223.86052715168253
199.0211324706845     224.47848188654132
198.20811939671154     225.19667272235384
197.23991030598484     226.0451675716317
196.08688599912648     227.0461035542464
194.7137477635268     228.22479363969563
193.07839799577005     229.60995672528452
191.13057532667455     231.2338711679031
188.81017285025982     233.13240578747306
186.04513681569352     235.34486836816706
182.74879348852997     237.91359456425903
178.81637107297377     240.88317798528928
174.12034861722017     244.29921039049165
168.50403149929102     248.20634836459348
161.77233807608107     252.64542472286752
153.6780054990212     257.6491230837839
143.89988259791335     263.2353011818642
132.0066932154474     269.3960522099809
117.39197768842256     276.0781113641589
99.18795945981273     283.1285020943645
83.46021732931065     288.1568880373055
70.70406587178229     291.54919836830055
60.247307022458976     293.88817940934877
51.635548593338946     295.5228758006137
44.532702345414584     296.67631928048235
38.6758893477163     297.4965135647193
33.852361709632135     298.0839103451916
29.886527146544868     298.5076137975694
26.63198606627025     298.8155573563164
23.96618822146653     299.0411707811037
21.786521945298727     299.20786664378835
20.00723449516219     299.3321074790601
18.556878808931213     299.42552037004236
17.376133364822774     299.49636056100564
16.415917012425556     299.5505260697119
15.704878134787556     299.5886459844089
15.349325267109641     299.60707303707716
14.99375078120353     299.6250781184899
14.421535384518261     299.6531650377701
13.864349838052492     299.6794617646797
13.311494832473596     299.7045280027064
12.762768452157632     299.7283966217359
12.21797409613745     299.7510985951279
11.676920173807822     299.77266308863875
11.139419814642187     299.7931175430703
10.605290590945254     299.8124877510635
10.07435425272834     299.83079792841585
9.546436473852657     299.8480707802715
9.021366608639     299.8643275625037
8.498977458192002     299.87958813858125
7.97910504573023     299.89387103218564
7.461588400254911     299.90719347582376
6.9462693479303255     299.91957145565874
6.4329923105771805     299.93101975276255
5.921604110718868     299.94155198097496
5.411953782642623     299.951180621538
4.903892388968811     299.95991705465815
4.397272842240651     299.9677715881339
3.891949731072171     299.97475348317363
3.3877791504073276     299.98087097751426
2.884618535464899     299.9861313059403
2.3823264989549955     299.9905407182906
1.8807626711688032     299.9941044950296
1.3797875425558996     299.99682696044874
0.8792623084104919     299.9987114935546
0.37904871530163364     299.99976053669013
-0.12099109111644288     299.9999756019255
-0.6209947172654382     299.9993572752467
-1.1210996721284368     299.99790521856175
-1.621443517405019     299.99561816953235
-2.1221640176836702     299.99249393923515
-2.623399290974945     299.9885294076427
-3.1252879599536096     299.98372051690967
-3.6279693042578534     299.9780622624384
-4.131583414198502     299.97154868169
-4.636271346235716     299.96417284069787
-5.142175280589074     299.9559268182306
-5.649438681351814     299.946801687542
-6.158206459493008     299.93678749563594
-6.66862513913999     299.9258732399618
-7.180843027547508     299.91404684244736
-7.695010389174483     299.9012951207622
-8.211279624303495     299.8876037566933
-8.729805452660678     299.87295726150217
-9.25074510250811     299.8573389381164
-9.774258505707477     299.84073083999715
-10.300508499276814     299.8231137265043
-10.829661033987636     299.8044670145676
-11.361885390582158     299.7847687264503
-11.897354404219275     299.76399543337493
-12.4362446977955     299.74212219475686
-12.978736924825716     299.71912249277017
-13.525016022606737     299.69496816194334
-14.075271476438541     299.6696293134567
-14.534528198605733     299.64770563120277
-14.993750781203493     299.6250781184899
-15.565911497456316     299.5958985020545
-16.230344439262016     299.56063813422304
-17.002171687662077     299.5178227717063
-17.89907496752682     299.4655624864182
-18.95685592189363     299.40046361613497
-20.2117587803711     299.3183669723662
-21.699525051554847     299.21418852142847
-23.46202144347633     299.0811487703394
-25.548177241424142     298.91017152255085
-28.015039708540435     298.6890649992545
-30.928964681810005     298.40140606858967
-34.36697075128664     298.0250179454406
-38.41830665012403     297.5298870939473
-43.18631991444472     296.87529666889975
-48.790782525825186     296.00584376075693
-55.370947168739335     294.84582108219996
-63.08981509654032     293.29111004441364
-72.14047208398551     291.19710212757906
-82.7560640449631     288.35990335652764
-95.22644591521501     284.4853669318628
-109.92781075562965     279.13415488340814
-127.37160703296415     271.6182499793417
-142.68374211744592     263.8964754129206
-154.5511910175214     257.1262906726296
-163.93445602244628     251.2478738788144
-171.43854418008885     246.18859756173055
-177.48019792555334     241.8693435396607
-182.36361468555145     238.20896716710672
-186.31963463460727     235.12761162744465
-189.52807465220002     232.54915376889699
-192.13146742709873     230.40290628442537
-194.24407706564043     228.62466735879036
-195.95815491860355     227.15721762888487
-197.3484909752882     225.9503775384688
-198.47585427858516     224.96074161592244
-199.3896699347643     224.15119790736287
-200.13639531995952     223.48472714781403
-200.7012109349581     222.97763100643405
-200.98313714876406     222.72354743457439
-201.26474169832318     222.4691074039433
-201.70418122638657     222.07076186610655
-202.12838994475186     221.68471751192575
-202.54854619089508     221.30089569623263
-202.96482430516087     220.91917095348506
-203.3773932462777     220.53942032287313
-203.7864168893017     220.1615231856369
-204.19205430808145     219.7853611081628
-204.59446004331986     219.4108176904284
-204.9937843572332     219.03777841938629
-205.39017347573457     218.6661305269009
-205.78376981900712     218.29576285186548
-206.17471222127355     217.92656570614568
-206.56313614051112     217.5584307440111
-206.94917385881723     217.1912508347264
-207.33295467407828     216.82491993799192
-207.71460508356006     216.45933298192682
-208.09424895999373     216.09438574330463
-208.4720077207009     215.72997472975337
-208.8480004902652     215.36599706364555
-209.22234425723073     215.00235036740602
-209.5951540252828     214.63893264996912
-209.9665429593347     214.27564219412773
-210.33662252693054     213.9123774445124
-210.70550263534707     213.5490368959451
-211.0732917647615     213.18551898191362
-211.44009709783467     212.82172196291017
-211.80602464604462     212.45754381437985
-212.1711793730897     212.09288211402145
-212.5356653156686     211.72763392818166
-212.89958570193573     211.36169569707778
-213.26304306791673     210.99496311858232
-213.62613937216247     210.62733103029487
-213.98897610891296     210.2586932896214
-214.35165442003367     209.88894265157103
-214.71427520598309     209.51797064397445
-215.07693923606595     209.14566743981476
-215.43974725822218     208.77192172635034
-215.80280010859934     208.3966205706991
-216.16619882115612     208.01964928153396
-216.53004473754058     207.6408912665294
-216.8944396174905     207.26022788517523
-217.2594857500045     206.87753829655745
-217.62528606552831     206.49269930168708
-217.9919442494135     206.10558517992808
-218.3595648569019     205.71606751905512
-218.7282534298967     205.3240150384433
-219.0981166157872     204.9292934048593
-219.46926228860048     204.53176504029264
-219.84179967276077     204.13128892122762
-220.21583946974584     203.7277203687194
-220.59149398794074     203.32091082859208
-220.96887727599866     202.91070764103267
-221.34810526003199     202.49695379880112
-221.7292958849684     202.07948769322465
-222.0995752446719     201.67245393492962
-222.46910740394327     201.2647416983232
-222.86658336870602     200.82451547945936
-223.32706912516883     200.31230665129405
-223.86052715168242     199.715959260573
-224.47848188654132     199.0211324706845
-225.1966727223538     198.20811939671157
-226.04516757163165     197.23991030598486
-227.04610355424632     196.08688599912657
-228.22479363969558     194.7137477635269
-229.6099567252844     193.07839799577013
-231.233871167903     191.1305753266746
-233.13240578747303     188.8101728502599
-235.3448683681669     186.04513681569367
-237.9135945642589     182.74879348853017
-240.88317798528914     178.8163710729739
-244.29921039049154     174.12034861722037
-248.2063483645933     168.50403149929127
-252.64542472286738     161.77233807608133
-257.64912308378365     153.6780054990215
-263.235301181864     143.89988259791377
-269.3960522099806     132.00669321544797
-276.07811136415853     117.39197768842325
-283.12850209436414     99.18795945981358
-288.15688803730535     83.46021732931132
-291.54919836830044     70.70406587178296
-293.88817940934865     60.24730702245952
-295.52287580061363     51.63554859333923
-296.67631928048235     44.53270234541486
-297.49651356471924     38.675889347716584
-298.0839103451916     33.85236170963235
-298.5076137975694     29.88652714654502
-298.81555735631633     26.631986066270333
-299.0411707811037     23.966188221466552
-299.2078666437883     21.786521945298812
-299.3321074790601     20.007234495162276
-299.4255203700423     18.556878808931366
-299.4963605610056     17.376133364822923
-299.5505260697119     16.415917012425574
-299.5886459844089     15.704878134787574
-299.60707303707716     15.349325267109593
-299.62507811848985     14.993750781203616
-299.6531650377701     14.421535384518213
-299.6794617646797     13.864349838052512
-299.7045280027064     13.31149483247355
-299.7283966217359     12.762768452157584
-299.751098595128     12.217974096137402
-299.77266308863875     11.676920173807908
-299.7931175430703     11.139419814642268
-299.8124877510635     10.605290590945273
-299.83079792841585     10.074354252728357
-299.8480707802715     9.546436473852543
-299.8643275625037     9.021366608639019
-299.87958813858125     8.498977458192087
-299.89387103218564     7.979105045730182
-299.90719347582376     7.461588400254929
-299.91957145565874     6.9462693479302775
-299.93101975276255     6.432992310577199
-299.94155198097496     5.921604110718887
-299.951180621538     5.411953782642643
-299.95991705465815     4.903892388968829
-299.9677715881339     4.397272842240736
-299.97475348317363     3.8919497310721893
-299.98087097751426     3.387779150407346
-299.9861313059403     2.884618535464984
-299.9905407182906     2.3823264989550137
-299.9941044950296     1.8807626711689547
-299.99682696044874     1.3797875425558512
-299.9987114935546     0.8792623084105768
-299.99976053669013     0.3790487153015854
-299.9999756019255     -0.12099109111642452
-299.9993572752467     -0.6209947172654198
-299.99790521856175     -1.121099672128352
-299.99561816953235     -1.6214435174050004
-299.99249393923515     -2.1221640176836516
-299.9885294076427     -2.6233992909748602
-299.98372051690967     -3.125287959953525
-299.9780622624384     -3.6279693042579018
-299.97154868169     -4.131583414198484
-299.96417284069787     -4.636271346235699
-299.9559268182306     -5.142175280589055
-299.946801687542     -5.649438681351796
-299.93678749563594     -6.158206459492989
-299.9258732399618     -6.668625139139971
-299.91404684244736     -7.180843027547622
-299.9012951207622     -7.6950103891743975
-299.8876037566933     -8.211279624303543
-299.87295726150217     -8.729805452660726
-299.8573389381164     -9.250745102508093
-299.84073083999715     -9.77425850570746
-299.8231137265043     -10.300508499276729
-299.8044670145676     -10.829661033987684
-299.7847687264503     -11.361885390582206
-299.76399543337493     -11.897354404219257
-299.74212219475686     -12.436244697795548
-299.71912249277017     -12.978736924825563
-299.69496816194334     -13.52501602260665
-299.6696293134567     -14.075271476438589
-299.64770563120277     -14.534528198605717
-299.6250781184899     -14.99375078120341
-299.5958985020545     -15.565911497456298
-299.56063813422304     -16.230344439261998
-299.5178227717063     -17.00217168766206
-299.4655624864182     -17.899074967526733
-299.40046361613497     -18.956855921893613
-299.3183669723662     -20.211758780370943
-299.21418852142847     -21.699525051554765
-299.0811487703394     -23.46202144347611
-298.91017152255085     -25.548177241424053
-298.6890649992545     -28.015039708540346
-298.4014060685897     -30.928964681809788
-298.02501794544065     -34.36697075128642
-297.52988709394737     -38.418306650123746
-296.8752966688998     -43.186319914444375
-296.005843760757     -48.790782525824845
-294.8458210822001     -55.370947168738866
-293.2911100444137     -63.08981509653991
-291.19710212757917     -72.14047208398497
-288.3599033565278     -82.75606404496243
-284.48536693186315     -95.22644591521411
-279.1341548834085     -109.9278107556287
-271.6182499793423     -127.37160703296291
-263.896475412921     -142.68374211744506
-257.12629067263     -154.5511910175208
-251.24787387881463     -163.93445602244594
-246.1885975617309     -171.43854418008837
-241.86934353966095     -177.48019792555303
-238.2089671671068     -182.3636146855513
-235.12761162744476     -186.31963463460716
-232.54915376889724     -189.52807465219968
-230.40290628442557     -192.13146742709853
-228.62466735879045     -194.24407706564028
-227.15721762888495     -195.95815491860347
-225.95037753846896     -197.34849097528806
-224.96074161592247     -198.47585427858516
-224.15119790736287     -199.38966993476427
-223.48472714781417     -200.1363953199594
-222.97763100643394     -200.7012109349582
-222.72354743457447     -200.98313714876394
-222.4691074039434     -201.26474169832304
-222.07076186610655     -201.70418122638657
-221.6847175119258     -202.12838994475186
-221.30089569623277     -202.54854619089497
-220.91917095348512     -202.96482430516087
-220.53942032287307     -203.3773932462778
-220.1615231856369     -203.7864168893017
-219.7853611081627     -204.19205430808154
-219.4108176904284     -204.59446004331986
-219.0377784193862     -204.9937843572333
-218.6661305269009     -205.39017347573457
-218.29576285186542     -205.7837698190072
-217.9265657061457     -206.17471222127352
-217.5584307440111     -206.5631361405111
-217.1912508347264     -206.94917385881723
-216.8249199379918     -207.33295467407834
-216.45933298192696     -207.71460508355995
-216.09438574330463     -208.0942489599937
-215.72997472975337     -208.4720077207009
-215.36599706364558     -208.8480004902652
-215.00235036740608     -209.2223442572307
-214.63893264996904     -209.59515402528285
-214.27564219412787     -209.9665429593346
-213.9123774445124     -210.33662252693054
-213.54903689594516     -210.70550263534707
-213.18551898191365     -211.0732917647615
-212.82172196291026     -211.44009709783458
-212.45754381437996     -211.80602464604453
-212.09288211402145     -212.17117937308967
-211.7276339281817     -212.53566531566855
-211.36169569707792     -212.89958570193562
-210.99496311858232     -213.26304306791667
-210.627331030295     -213.62613937216233
-210.2586932896214     -213.98897610891294
-209.8889426515711     -214.35165442003355
-209.5179706439746     -214.714275205983
-209.14566743981487     -215.07693923606587
-208.77192172635043     -215.43974725822204
-208.3966205706991     -215.8028001085993
-208.0196492815339     -216.16619882115623
-207.64089126652948     -216.53004473754046
-207.26022788517523     -216.8944396174905
-206.87753829655745     -217.2594857500045
-206.492699301687     -217.6252860655284
-206.1055851799282     -217.9919442494134
-205.71606751905526     -218.3595648569018
-205.32401503844318     -218.72825342989677
-204.92929340485932     -219.0981166157872
-204.53176504029267     -219.46926228860048
-204.13128892122754     -219.84179967276089
-203.72772036871945     -220.21583946974582
-203.3209108285921     -220.59149398794074
-202.91070764103262     -220.96887727599875
-202.49695379880112     -221.34810526003199
-202.0794876932248     -221.72929588496828
-201.67245393492956     -222.09957524467197
-201.2647416983232     -222.46910740394324
-200.82451547945948     -222.86658336870588
-200.3123066512942     -223.32706912516872
-199.71595926057302     -223.8605271516824
-199.0211324706845     -224.47848188654132
-198.2081193967116     -225.1966727223538
-197.23991030598492     -226.04516757163165
-196.0868859991266     -227.0461035542463
-194.713747763527     -228.22479363969546
-193.07839799577025     -229.60995672528432
-191.13057532667483     -231.2338711679028
-188.81017285026     -233.13240578747295
-186.0451368156939     -235.34486836816677
-182.7487934885304     -237.91359456425872
-178.8163710729744     -240.88317798528885
-174.1203486172207     -244.29921039049128
-168.50403149929159     -248.20634836459308
-161.772338076082     -252.64542472286692
-153.67800549902222     -257.64912308378325
-143.89988259791448     -263.2353011818636
-132.00669321544882     -269.3960522099802
-117.3919776884245     -276.078111364158
-99.18795945981498     -283.1285020943637
-83.46021732931248     -288.156888037305
-70.70406587178401     -291.54919836830015
-60.24730702246032     -293.8881794093485
-51.63554859334004     -295.52287580061346
-44.532702345415274     -296.67631928048223
-38.675889347716996     -297.4965135647192
-33.85236170963277     -298.08391034519155
-29.8865271465453     -298.5076137975694
-26.631986066270617     -298.81555735631633
-23.9661882214667     -299.0411707811037
-21.786521945299096     -299.2078666437883
-20.00723449516229     -299.3321074790601
-18.55687880893125     -299.42552037004236
-17.376133364822678     -299.49636056100564
-16.41591701242559     -299.5505260697119
-15.704878134787593     -299.58864598440886
-15.349325267109744     -299.6070730370771
-14.9937507812035     -299.6250781184899
-14.421535384518364     -299.6531650377701
-13.86434983805266     -299.6794617646797
-13.311494832473567     -299.7045280027064
-12.762768452157868     -299.7283966217359
-12.217974096137551     -299.7510985951279
-11.676920173807792     -299.77266308863875
-11.139419814642288     -299.7931175430703
-10.605290590945424     -299.8124877510635
-10.07435425272851     -299.83079792841585
-9.546436473852694     -299.8480707802715
-9.021366608639036     -299.8643275625037
-8.498977458192105     -299.87958813858125
-7.979105045730333     -299.89387103218564
-7.461588400254814     -299.90719347582376
-6.9462693479304285     -299.91957145565874
-6.432992310577484     -299.93101975276255
-5.921604110719039     -299.94155198097496
-5.411953782642526     -299.951180621538
-4.903892388968714     -299.95991705465815
-4.3972728422407545     -299.9677715881339
-3.8919497310722084     -299.97475348317363
-3.387779150407364     -299.98087097751426
-2.8846185354651364     -299.9861313059403
-2.382326498955032     -299.9905407182906
-1.8807626711689733     -299.9941044950296
-1.3797875425558697     -299.99682696044874
-0.8792623084104619     -299.9987114935546
-0.37904871530173695     -299.99976053669013
0.12099109111640614     -299.9999756019255
0.6209947172654015     -299.9993572752467
1.1210996721284667     -299.99790521856175
1.6214435174051152     -299.99561816953235
2.1221640176836334     -299.99249393923515
2.623399290974709     -299.9885294076427
3.125287959953506     -299.98372051690967
3.627969304258017     -299.9780622624384
4.1315834141983325     -299.97154868169
4.636271346235813     -299.96417284069787
5.142175280588904     -299.9559268182306
5.649438681351778     -299.946801687542
6.1582064594929715     -299.93678749563594
6.668625139139953     -299.9258732399618
7.180843027547471     -299.91404684244736
7.6950103891742465     -299.9012951207622
8.211279624303392     -299.88760375669335
8.729805452660575     -299.87295726150217
9.250745102507942     -299.8573389381164
9.774258505707442     -299.84073083999715
10.300508499276845     -299.8231137265043
10.829661033987533     -299.8044670145676
11.36188539058232     -299.7847687264503
11.897354404219108     -299.76399543337493
12.43624469779553     -299.74212219475686
12.978736924825679     -299.71912249277017
13.525016022606634     -299.69496816194334
14.07527147643857     -299.6696293134567
14.534528198605564     -299.64770563120277
14.99375078120339     -299.6250781184899
15.565911497456414     -299.5958985020545
16.230344439261977     -299.56063813422304
17.00217168766204     -299.5178227717063
17.899074967526982     -299.4655624864182
18.956855921893727     -299.40046361613497
20.21175878037093     -299.3183669723662
21.699525051554744     -299.21418852142847
23.462021443476093     -299.0811487703394
25.54817724142404     -298.91017152255085
28.015039708540463     -298.6890649992545
30.928964681810033     -298.40140606858967
34.366970751286665     -298.0250179454406
38.41830665012386     -297.5298870939473
43.18631991444462     -296.87529666889975
48.79078252582495     -296.00584376075693
55.37094716873911     -294.8458210822
63.08981509654015     -293.2911100444137
72.14047208398547     -291.19710212757906
82.7560640449628     -288.35990335652775
95.22644591521473     -284.4853669318629
109.92781075562917     -279.1341548834083
127.3716070329635     -271.618249979342
142.68374211744575     -263.89647541292067
154.55119101752123     -257.1262906726297
163.93445602244603     -251.24787387881457
171.43854418008857     -246.18859756173075
177.4801979255531     -241.8693435396609
182.36361468555143     -238.20896716710672
186.31963463460727     -235.12761162744468
189.5280746521998     -232.54915376889718
192.13146742709873     -230.4029062844254
194.24407706564028     -228.6246673587905
195.95815491860353     -227.1572176288849
197.34849097528826     -225.95037753846879
198.47585427858513     -224.96074161592247
199.38966993476427     -224.15119790736287
200.13639531995958     -223.484727147814
200.70121093495808     -222.97763100643405
200.983137148764     -222.7235474345744
201.26474169832312     -222.4691074039433
201.70418122638657     -222.07076186610655
202.12838994475192     -221.6847175119257
202.54854619089505     -221.30089569623266
202.96482430516076     -220.9191709534852
203.3773932462777     -220.53942032287316
203.78641688930176     -220.1615231856368
204.19205430808154     -219.7853611081627
204.59446004331983     -219.4108176904284
204.9937843572333     -219.03777841938623
205.39017347573443     -218.666130526901
205.7837698190071     -218.2957628518655
206.17471222127352     -217.9265657061457
206.5631361405111     -217.55843074401113
206.9491738588173     -217.19125083472633
207.33295467407825     -216.82491993799192
207.71460508355995     -216.45933298192696
208.0942489599937     -216.09438574330468
208.47200772070087     -215.7299747297534
208.8480004902651     -215.36599706364564
209.22234425723062     -215.00235036740617
209.59515402528285     -214.63893264996904
209.96654295933465     -214.27564219412776
210.3366225269306     -213.91237744451232
210.7055026353472     -213.54903689594505
211.0732917647615     -213.18551898191365
211.44009709783447     -212.82172196291037
211.80602464604453     -212.45754381437996
212.17117937308967     -212.0928821140215
212.53566531566855     -211.7276339281817
212.8995857019357     -211.36169569707783
213.26304306791658     -210.99496311858243
213.62613937216233     -210.627331030295
213.98897610891302     -210.25869328962133
214.35165442003364     -209.88894265157103
214.7142752059829     -209.51797064397468
215.07693923606587     -209.14566743981487
215.43974725822204     -208.77192172635043
215.8028001085993     -208.3966205706991
216.16619882115617     -208.0196492815339
216.53004473754044     -207.64089126652954
216.8944396174905     -207.26022788517525
217.25948575000447     -206.87753829655747
217.62528606552831     -206.4926993016871
217.99194424941348     -206.10558517992808
218.35956485690187     -205.71606751905514
218.72825342989668     -205.3240150384433
219.09811661578718     -204.92929340485932
219.4692622886006     -204.53176504029258
219.84179967276077     -204.13128892122765
220.21583946974582     -203.72772036871945
220.59149398794074     -203.3209108285921
220.96887727599864     -202.9107076410327
221.34810526003187     -202.49695379880126
221.72929588496828     -202.0794876932248
222.09957524467208     -201.67245393492945
222.46910740394324     -201.26474169832323
222.86658336870588     -200.8245154794595
223.32706912516878     -200.31230665129408
223.8605271516824     -199.71595926057302
224.47848188654118     -199.02113247068462
225.1966727223536     -198.2081193967118
226.04516757163157     -197.239910305985
227.0461035542463     -196.0868859991266
228.22479363969546     -194.713747763527
229.60995672528415     -193.07839799577047
231.23387116790266     -191.13057532667503
233.13240578747275     -188.81017285026022
235.3448683681666     -186.0451368156941
237.91359456425852     -182.74879348853062
240.8831779852888     -178.8163710729744
244.29921039049097     -174.12034861722117
248.2063483645928     -168.50403149929207
252.6454247228668     -161.77233807608224
257.64912308378297     -153.67800549902273
263.2353011818632     -143.8998825979152
269.3960522099797     -132.0066932154498
276.0781113641576     -117.3919776884255
283.1285020943632     -99.18795945981624
288.1568880373047     -83.46021732931354
291.5491983683     -70.70406587178455
293.88817940934837     -60.24730702246086
295.52287580061335     -51.63554859334058
296.6763192804822     -44.53270234541582
297.4965135647192     -38.67588934771728
298.0839103451915     -33.85236170963305
298.5076137975693     -29.886527146545586
298.8155573563163     -26.631986066270905
299.0411707811037     -23.966188221466986
299.2078666437883     -21.786521945299114
299.3321074790601     -20.00723449516231
299.4255203700423     -18.55687880893127
299.4963605610056     -17.376133364822962
299.5505260697119     -16.415917012425876
299.58864598440886     -15.70487813478761
299.6070730370771     -15.349325267109762
299.6250781184899     -14.993750781203518
299.6531650377701     -14.421535384518384
299.6794617646797     -13.864349838052679
299.7045280027064     -13.31149483247385
299.7283966217359     -12.762768452157886
299.7510985951279     -12.21797409613757
299.77266308863875     -11.676920173807812
299.7931175430703     -11.139419814642308
299.8124877510635     -10.605290590945444
299.83079792841585     -10.074354252728527
299.8480707802715     -9.546436473852713
299.8643275625037     -9.021366608639054
299.87958813858125     -8.498977458192124
299.89387103218564     -7.979105045730352
299.90719347582376     -7.461588400254833
299.91957145565874     -6.946269347930447
299.93101975276255     -6.432992310577502
299.94155198097496     -5.9216041107190565
299.951180621538     -5.411953782642546
299.95991705465815     -4.903892388968733
299.9677715881339     -4.397272842240772
299.97475348317363     -3.8919497310722266
299.98087097751426     -3.3877791504073826
299.9861313059403     -2.8846185354651546
299.9905407182906     -2.38232649895505
299.9941044950296     -1.8807626711689915
299.99682696044874     -1.379787542555888
299.9987114935546     -0.8792623084104805
299.9996778732157     -0.43963162626248364
