  -211.4401       212.8217    
  -211.8061       212.4575    
  -212.1712       212.0928    
  -212.5357       211.7276    
  -212.8996       211.3617    
  -213.2631       210.9949    
  -213.6262       210.6273    
  -213.9890       210.2587    
  -214.3517       209.8889    
  -214.7143       209.5179    
  -215.0770       209.1456    
  -215.4398       208.7719    
  -215.8028       208.3966    
  -216.1662       208.0196    
  -216.5301       207.6409    
  -216.8945       207.2602    
  -217.2595       206.8775    
  -217.6253       206.4927    
  -217.9920       206.1055    
  -218.3596       205.7160    
  -218.7283       205.3240    
  -219.0982       204.9292    
  -219.4693       204.5317    
  -219.8418       204.1312    
  -220.2159       203.7277    
  -220.5915       203.3209    
  -220.9689       202.9106    
  -221.3482       202.4969    
  -221.7294       202.0794    
  -222.0996       201.6724    
  -222.4691       201.2647    
  -222.8666       200.8245    
  -223.3271       200.3123    
  -223.8605       199.7159    
  -224.4785       199.0211    
  -225.1967       198.2081    
  -226.0452       197.2399    
  -227.0462       196.0868    
  -228.2249       194.7137    
  -229.6100       193.0783    
  -231.2339       191.1305    
  -233.1325       188.8101    
  -235.3450       186.0450    
  -237.9137       182.7486    
  -240.8833       178.8162    
  -244.2994       174.1201    
  -248.2065       168.5037    
  -252.6456       161.7720    
  -257.6494       153.6776    
  -263.2356       143.8994    
  -269.3964       132.0061    
  -276.0784       117.3912    
  -283.1288       99.18699    
  -288.1571       83.45943    
  -291.5493       70.70342    
  -293.8883       60.24678    
  -295.5229       51.63511    
  -296.6764       44.53234    
  -297.4966       38.67559    
  -298.0839       33.85212    
  -298.5076       29.88633    
  -298.8156       26.63182    
  -299.0412       23.96605    
  -299.2079       21.78641    
  -299.3321       20.00714    
  -299.4255       18.55680    
  -299.4964       17.37607    
  -299.5505       16.41587    
  -299.5887       15.70484    
  -299.6071       15.34929    
  -299.6251       14.99372    
  -299.6532       14.42152    
  -299.6795       13.86433    
  -299.7045       13.31148    
  -299.7284       12.76275    
  -299.7511       12.21795    
  -299.7727       11.67690    
  -299.7931       11.13940    
  -299.8125       10.60527    
  -299.8308       10.07434    
  -299.8481       9.546418    
  -299.8643       9.021348    
  -299.8796       8.498960    
  -299.8939       7.979087    
  -299.9072       7.461570    
  -299.9196       6.946251    
  -299.9310       6.432974    
  -299.9416       5.921586    
  -299.9512       5.411936    
  -299.9599       4.903874    
  -299.9678       4.397255    
  -299.9748       3.891932    
  -299.9809       3.387762    
  -299.9861       2.884601    
  -299.9905       2.382309    
  -299.9941       1.880745    
  -299.9968       1.379770    
  -299.9987      0.8792447    
  -299.9998      0.3790312    
  -300.0000     -0.1210086    
  -299.9994     -0.6210123    
  -299.9979      -1.121117    
  -299.9956      -1.621461    
  -299.9925      -2.122182    
  -299.9885      -2.623417    
  -299.9837      -3.125306    
  -299.9781      -3.627987    
  -299.9716      -4.131601    
  -299.9642      -4.636289    
  -299.9559      -5.142193    
  -299.9468      -5.649457    
  -299.9368      -6.158224    
  -299.9259      -6.668643    
  -299.9140      -7.180861    
  -299.9013      -7.695028    
  -299.8876      -8.211298    
  -299.8730      -8.729824    
  -299.8573      -9.250764    
  -299.8407      -9.774277    
  -299.8231      -10.30053    
  -299.8045      -10.82968    
  -299.7848      -11.36190    
  -299.7640      -11.89737    
  -299.7421      -12.43626    
  -299.7191      -12.97876    
  -299.6950      -13.52503    
  -299.6696      -14.07529    
  -299.6477      -14.53455    
  -299.6251      -14.99378    
  -299.5959      -15.56594    
  -299.5606      -16.23038    
  -299.5178      -17.00221    
  -299.4655      -17.89912    
  -299.4005      -18.95691    
  -299.3184      -20.21182    
  -299.2142      -21.69960    
  -299.0811      -23.46211    
  -298.9102      -25.54828    
  -298.6891      -28.01516    
  -298.4014      -30.92911    
  -298.0250      -34.36714    
  -297.5299      -38.41850    
  -296.8753      -43.18655    
  -296.0058      -48.79106    
  -294.8458      -55.37127    
  -293.2910      -63.09019    
  -291.1970      -72.14091    
  -288.3597      -82.75658    
  -284.4852      -95.22706    
  -279.1339      -109.9285    
  -271.6179      -127.3725    
  -263.8961      -142.6844    
  -257.1260      -154.5517    
  -251.2476      -163.9349    
  -246.1884      -171.4389    
  -241.8691      -177.4805    
  -238.2088      -182.3638    
  -235.1275      -186.3198    
  -232.5490      -189.5282    
  -230.4028      -192.1316    
  -228.6246      -194.2442    
  -227.1572      -195.9582    
  -225.9503      -197.3486    
  -224.9607      -198.4759    
  -224.1512      -199.3897    
  -223.4847      -200.1364    
  -222.9776      -200.7012    
  -222.7235      -200.9832    
  -222.4691      -201.2648    
  -222.0707      -201.7042    
  -221.6847      -202.1284    
  -221.3009      -202.5486    
  -220.9191      -202.9648    
  -220.5394      -203.3774    
  -220.1615      -203.7864    
  -219.7853      -204.1921    
  -219.4108      -204.5945    
  -219.0378      -204.9938    
  -218.6661      -205.3902    
  -218.2957      -205.7838    
  -217.9265      -206.1747    
  -217.5584      -206.5632    
  -217.1912      -206.9492    
  -216.8249      -207.3330    
  -216.4593      -207.7146    
  -216.0944      -208.0943    
  -215.7299      -208.4720    
  -215.3660      -208.8480    
  -215.0023      -209.2224    
  -214.6389      -209.5952    
  -214.2756      -209.9666    
  -213.9123      -210.3367    
  -213.5490      -210.7055    
  -213.1855      -211.0733    
  -212.8217      -211.4401    
  -212.4575      -211.8061    
  -212.0928      -212.1712    
  -211.7276      -212.5357    
  -211.3617      -212.8996    
  -210.9949      -213.2631    
  -210.6273      -213.6262    
  -210.2587      -213.9890    
  -209.8889      -214.3517    
  -209.5179      -214.7143    
  -209.1456      -215.0770    
  -208.7719      -215.4398    
  -208.3966      -215.8028    
  -208.0196      -216.1662    
  -207.6408      -216.5301    
  -207.2602      -216.8945    
  -206.8775      -217.2595    
  -206.4926      -217.6253    
  -206.1055      -217.9920    
  -205.7160      -218.3596    
  -205.3240      -218.7283    
  -204.9292      -219.0982    
  -204.5317      -219.4693    
  -204.1312      -219.8419    
  -203.7277      -220.2159    
  -203.3208      -220.5916    
  -202.9106      -220.9689    
  -202.4969      -221.3482    
  -202.0794      -221.7294    
  -201.6724      -222.0996    
  -201.2647      -222.4691    
  -200.8245      -222.8666    
  -200.3123      -223.3271    
  -199.7159      -223.8606    
  -199.0211      -224.4785    
  -198.2081      -225.1967    
  -197.2398      -226.0452    
  -196.0868      -227.0462    
  -194.7137      -228.2249    
  -193.0783      -229.6101    
  -191.1304      -231.2340    
  -188.8100      -233.1325    
  -186.0449      -235.3450    
  -182.7486      -237.9138    
  -178.8161      -240.8834    
  -174.1200      -244.2995    
  -168.5036      -248.2066    
  -161.7718      -252.6458    
  -153.6774      -257.6495    
  -143.8992      -263.2357    
  -132.0058      -269.3965    
  -117.3909      -276.0786    
  -99.18658      -283.1290    
  -83.45911      -288.1572    
  -70.70316      -291.5494    
  -60.24656      -293.8883    
  -51.63493      -295.5230    
  -44.53219      -296.6764    
  -38.67547      -297.4966    
  -33.85202      -298.0840    
  -29.88624      -298.5076    
  -26.63175      -298.8156    
  -23.96600      -299.0412    
  -21.78637      -299.2079    
  -20.00711      -299.3321    
  -18.55678      -299.4255    
  -17.37605      -299.4964    
  -16.41585      -299.5505    
  -15.70482      -299.5887    
  -15.34928      -299.6071    
  -14.99371      -299.6251    
  -14.42150      -299.6532    
  -13.86432      -299.6795    
  -13.31146      -299.7045    
  -12.76274      -299.7284    
  -12.21794      -299.7511    
  -11.67689      -299.7727    
  -11.13939      -299.7931    
  -10.60526      -299.8125    
  -10.07433      -299.8308    
  -9.546408      -299.8481    
  -9.021338      -299.8643    
  -8.498949      -299.8796    
  -7.979076      -299.8939    
  -7.461560      -299.9072    
  -6.946241      -299.9196    
  -6.432964      -299.9310    
  -5.921576      -299.9416    
  -5.411926      -299.9512    
  -4.903864      -299.9599    
  -4.397245      -299.9678    
  -3.891922      -299.9748    
  -3.387752      -299.9809    
  -2.884591      -299.9861    
  -2.382299      -299.9905    
  -1.880735      -299.9941    
  -1.379760      -299.9968    
 -0.8792349      -299.9987    
 -0.3790213      -299.9998    
  0.1210185      -300.0000    
  0.6210222      -299.9994    
   1.121127      -299.9979    
   1.621471      -299.9956    
   2.122191      -299.9925    
   2.623427      -299.9885    
   3.125315      -299.9837    
   3.627997      -299.9781    
   4.131611      -299.9716    
   4.636299      -299.9642    
   5.142203      -299.9559    
   5.649467      -299.9468    
   6.158235      -299.9368    
   6.668653      -299.9259    
   7.180871      -299.9140    
   7.695039      -299.9013    
   8.211308      -299.8876    
   8.729834      -299.8730    
   9.250773      -299.8573    
   9.774287      -299.8407    
   10.30054      -299.8231    
   10.82969      -299.8045    
   11.36191      -299.7848    
   11.89738      -299.7640    
   12.43627      -299.7421    
   12.97877      -299.7191    
   13.52505      -299.6950    
   14.07530      -299.6696    
   14.53456      -299.6477    
   14.99379      -299.6251    
   15.56596      -299.5959    
   16.23040      -299.5606    
   17.00224      -299.5178    
   17.89915      -299.4655    
   18.95695      -299.4005    
   20.21187      -299.3184    
   21.69965      -299.2142    
   23.46217      -299.0811    
   25.54836      -298.9102    
   28.01525      -298.6891    
   30.92921      -298.4014    
   34.36726      -298.0250    
   38.41865      -297.5298    
   43.18673      -296.8752    
   48.79126      -296.0058    
   55.37151      -294.8457    
   63.09048      -293.2910    
   72.14124      -291.1969    
   82.75697      -288.3596    
   95.22752      -284.4850    
   109.9291      -279.1337    
   127.3731      -271.6176    
   142.6849      -263.8958    
   154.5521      -257.1258    
   163.9352      -251.2474    
   171.4391      -246.1882    
   177.4807      -241.8690    
   182.3640      -238.2087    
   186.3199      -235.1274    
   189.5283      -232.5490    
   192.1317      -230.4027    
   194.2442      -228.6245    
   195.9583      -227.1571    
   197.3486      -225.9503    
   198.4759      -224.9607    
   199.3897      -224.1511    
   200.1365      -223.4847    
   200.7013      -222.9776    
   200.9832      -222.7235    
   201.2648      -222.4691    
   201.7042      -222.0707    
   202.1284      -221.6847    
   202.5486      -221.3009    
   202.9649      -220.9191    
   203.3774      -220.5394    
   203.7865      -220.1615    
   204.1921      -219.7853    
   204.5945      -219.4108    
   204.9938      -219.0378    
   205.3902      -218.6661    
   205.7838      -218.2957    
   206.1747      -217.9265    
   206.5632      -217.5584    
   206.9492      -217.1912    
   207.3330      -216.8249    
   207.7146      -216.4593    
   208.0943      -216.0943    
   208.4720      -215.7299    
   208.8480      -215.3660    
   209.2224      -215.0023    
   209.5952      -214.6389    
   209.9666      -214.2756    
   210.3367      -213.9123    
   210.7056      -213.5490    
   211.0733      -213.1855    
   211.4401      -212.8217    
   211.8061      -212.4575    
   212.1712      -212.0928    
   212.5357      -211.7276    
   212.8996      -211.3616    
   213.2631      -210.9949    
   213.6262      -210.6273    
   213.9890      -210.2586    
   214.3517      -209.8889    
   214.7143      -209.5179    
   215.0770      -209.1456    
   215.4398      -208.7719    
   215.8029      -208.3966    
   216.1663      -208.0196    
   216.5301      -207.6408    
   216.8945      -207.2602    
   217.2595      -206.8775    
   217.6254      -206.4926    
   217.9920      -206.1055    
   218.3596      -205.7160    
   218.7283      -205.3239    
   219.0982      -204.9292    
   219.4693      -204.5317    
   219.8419      -204.1312    
   220.2159      -203.7276    
   220.5916      -203.3208    
   220.9689      -202.9106    
   221.3482      -202.4969    
   221.7294      -202.0794    
   222.0996      -201.6724    
   222.4691      -201.2647    
   222.8666      -200.8245    
   223.3271      -200.3123    
   223.8606      -199.7159    
   224.4785      -199.0211    
   225.1967      -198.2080    
   226.0453      -197.2398    
   227.0462      -196.0868    
   228.2249      -194.7136    
   229.6101      -193.0782    
   231.2340      -191.1304    
   233.1326      -188.8099    
   235.3451      -186.0448    
   237.9138      -182.7485    
   240.8835      -178.8160    
   244.2996      -174.1199    
   248.2067      -168.5034    
   252.6459      -161.7716    
   257.6496      -153.6772    
   263.2359      -143.8989    
   269.3967      -132.0054    
   276.0788      -117.3904    
   283.1292      -99.18604    
   288.1573      -83.45867    
   291.5495      -70.70280    
   293.8884      -60.24627    
   295.5230      -51.63469    
   296.6764      -44.53200    
   297.4966      -38.67531    
   298.0840      -33.85188    
   298.5077      -29.88613    
   298.8156      -26.63166    
   299.0412      -23.96592    
   299.2079      -21.78631    
   299.3321      -20.00706    
   299.4255      -18.55674    
   299.4964      -17.37602    
   299.5505      -16.41582    
   299.5887      -15.70480    
   299.6071      -15.34926    
   299.6251      -14.99370    
   299.6532      -14.42149    
   299.6795      -13.86431    
   299.7045      -13.31145    
   299.7284      -12.76273    
   299.7511      -12.21793    
   299.7727      -11.67688    
   299.7931      -11.13938    
   299.8125      -10.60525    
   299.8308      -10.07432    
   299.8481      -9.546397    
   299.8643      -9.021328    
   299.8796      -8.498939    
   299.8939      -7.979066    
   299.9072      -7.461550    
   299.9196      -6.946231    
   299.9310      -6.432954    
   299.9416      -5.921566    
   299.9512      -5.411916    
   299.9599      -4.903854    
   299.9678      -4.397235    
   299.9748      -3.891912    
   299.9809      -3.387742    
   299.9861      -2.884581    
   299.9905      -2.382289    
   299.9941      -1.880725    
   299.9968      -1.379750    
   299.9987     -0.8792250    
   299.9997     -0.4395867    
