5288 6256 7633
6077 7150 6815
7871 7262 6832
6838 7208 7636
5278 6838 7221
5882 6815 7581
6828 5226 7206
7220 6061 6997
7264 5222 5648
5880 7569 5255
6106 6972 6841
6240 7587 5869
6830 6229 6829
7880 7153 6969
5828 7147 6743
6836 6265 6787
7203 8060 6823
7855 6999 6053
6806 4144 7191
6846 5281 6848
6276 6845 7020
6848 5293 6206
6845 6847 6282
4225 6850 4847
6849 2071 6381
6458 6142 4847
6142 3923 5937
5934 7354 7382
5402 6351 5365
6874 6297 5295
7322 7376 7321
5767 6009 6858
7483 6857 6519
6353 5574 7122
7324 7705 7040
6862 6146 7398
5774 6861 7078
6620 7294 21029
21030 21029 4378
4501 6866 6442
6865 5959 5973
5556 6384 6881
7519 5141 7980
6615 6870 7677
6869 5958 6682
6154 6872 7949
6871 6446 6299
8720 8127 7904
4863 6181 6855
7444 6672 7072
7444 6567 7383
5974 6673 4758
6342 6442 7290
7305 5853 7482
7372 7289 6716
7668 6867 7073
6004 7463 6637
6884 7510 6579
5637 6606 6883
6886 7514 6557
5780 7494 6885
7653 6917 5151
6480 7291 7353
9119 8330 8347
7715 7361 7677
6709 7127 6576
21059 9266 8758
5784 6930 7759
5873 8153 7299
7408 8966 8292
6908 6719 5908
8172 7677 5856
8224 6570 6429
6906 7515 6539
6340 7517 7062
7093 6156 5853
7309 7294 7966
7464 7387 2838
6482 7319 7487
6304 6330 7069
6016 7451 6899
8667 7816 6382
6173 6655 6896
7727 7934 7134
6595 5609 4211
7378 3066 6564
7948 6632 7083
6920 6017 6720
6924 7995 7551
8300 7515 7451
6715 7771 21137
6136 5827 6887
8474 7669 7498
6720 5942 6940
7748 6913 7731
6740 7381 5988
8671 8844 9221
6005 7340 6924
6923 6914 4059
7542 6956 8335
7993 7451 21138
7551 7559 6064
8237 4927 7407
7060 7134 20989
6893 5993 8586
7007 6059 6187
7849 21192 5257
8482 7295 7398
5712 6685 21162
8219 7027 8734
8881 8625 8401
8755 7710 8247
5855 6958 21142
9416 21091 8954
6919 5914 7552
6769 6284 6755
6284 6260 4055
8214 6013 7714
6702 21188 8338
8223 8312 9010
6982 6774 6698
7559 6735 4607
6250 7231 6193
6790 6950 7782
6949 6036 6789
7261 6198 7537
5909 7000 6961
7131 6717 5905
5379 7166 7800
8139 8476 6049
6925 6434 7452
5893 5257 6958
6957 7788 6938
5914 6960 7794
6959 5849 6993
6952 7762 5611
5996 6054 21176
8451 7587 6741
8342 9107 7462
7177 6663 6202
9121 8023 5916
6981 6982 7625
8004 7532 8330
6663 6839 6691
6801 6766 7867
6051 7602 6991
6836 5844 7265
5241 5189 6035
7608 6794 6712
6757 7580 6976
6975 7596 4790
7893 7594 8624
5894 6776 7184
7163 8029 7823
7013 6775 6044
7868 6776 6967
6967 6946 8004
6786 5868 5891
7627 7018 4883
6759 8113 7142
7854 8613 8432
6291 5902 6746
6780 7019 6786
8084 7627 7826
7546 7566 6731
6971 7219 6080
7570 6822 6736
7005 6960 5922
7848 8419 8071
8106 7634 7266
8916 6470 7634
8016 6833 7022
6195 6751 7145
7897 6799 6843
6952 6743 7586
8803 6382 8006
8627 7219 8009
7792 6679 6713
6728 4851 5868
5913 6993 7890
6079 6735 7232
6931 7716 7532
7807 7235 6775
9664 8700 9694
7221 6109 7829
6193 7209 4151
6132 6818 7231
7814 6980 6288
7787 8334 6525
5923 7269 7900
7627 5263 5825
5244 6280 7260
8083 6278 6984
6988 7270 8124
6846 6282 5924
7611 8100 7631
7857 6997 6718
7868 8025 8633
6811 6763 5294
7669 5402 5085
7356 7927 7960
4235 6935 7665
6136 5565 5545
9231 8164 8474
7665 5940 5422
6388 6613 7336
5943 6667 7106
21007 6155 7310
7287 5694 7093
7273 7049 8127
5123 5376 4941
6632 7366 4508
6607 6704 7976
6389 7336 7040
7039 6860 5580
6145 7664 7048
3682 5773 6660
7359 7411 6530
7346 4825 7045
7044 6359 7046
7528 7045 5822
6386 6800 5654
7041 7708 6453
7035 6394 7285
7903 7272 7273
5991 7052 7684
7051 6371 7063
5715 6176 7417
7316 6362 7308
7428 7671 6439
7527 6363 527
8493 527 7680
7478 8279 6665
6648 7379 7461
5605 7316 6929
7317 6147 7070
6900 7279 5652
7071 7052 5681
5796 8309 7522
6481 6589 6172
7073 6402 7355
5954 6662 7736
7738 8206 7700
6905 7276 5753
7099 7061 6321
7693 7063 7072
6875 7071 5785
6150 7066 6881
6383 6172 5972
4235 6172 8177
8183 5554 6312
8528 7953 6627
3875 6862 7295
7351 7116 6208
6501 6502 5975
3878 6492 7699
8515 8251 8194
7975 6912 7431
5677 6607 7441
6401 6158 7355
6180 7968 7463
6166 7088 7454
7087 6426 6159
7718 6069 6614
6687 7335 6667
6484 6611 6644
6411 6483 7363
7909 7034 6901
21008 5733 21007
7105 4752 6554
5760 6617 6618
8192 5989 8754
7691 7362 8192
6540 6313 7070
9099 8358 8591
7449 5984 6430
21020 8755 7774
6497 6502 7711
7333 8977 8546
7095 7323 6390
7032 8158 7535
6416 7953 7398
7538 7752 7992
6644 21020 7449
6483 6562 7703
7686 5067 5755
7426 6549 6668
9008 9016 8226
5856 6682 5747
6417 4731 7325
5491 7334 7079
7768 6710 6724
3536 8132 7342
8194 4211 7370
7132 8297 5379
7621 6764 6253
6859 5067 6687
8760 7947 8278
7762 8600 7795
8761 9678 8319
7469 7470 7510
6891 7378 6566
6023 3169 7423
7978 7512 7544
21025 8259 7973
6055 5379 6953
7120 4024 7392
8363 7857 6798
7687 6929 6909
8810 7894 9217
7442 8256 3169
6104 7138 7501
7137 6726 7786
8741 9017 7554
7998 2185 7523
21156 6688 6791
6985 6804 6245
6290 7635 7144
7143 6807 5911
8043 7650 6998
7251 8888 8068
6840 6821 7639
6228 7206 6227
6777 7154 7150
7149 6816 6827
7618 6812 6814
6247 6763 6252
6778 6839 7154
7153 8007 7149
9169 8428 8019
8684 8446 7871
6700 7158 7270
7157 4799 7161
6218 7821 6811
9387 8374 8898
8400 7158 7164
7817 6769 7583
6792 7596 6979
8383 7161 6196
9006 7738 8252
9313 6954 7865
7342 7278 7365
8365 7864 7872
7753 7579 6294
8874 8464 7543
7388 21135 9105
5000 6793 7607
7642 7585 6788
7254 6799 7819
7786 7542 8336
7852 7785 6260
7564 5916 6965
7870 7813 7237
8514 7526 7552
7906 8162 8147
5269 6788 6736
7231 8080 8079
21208 9548 8604
6188 6978 7604
6081 7629 6246
6222 7198 7202
6803 7629 6116
7877 8435 8898
6240 7190 6741
7189 5250 6268
7820 6844 7192
7218 7191 6122
5184 2201 8051
6114 7224 5265
7244 7243 6273
7879 7244 6261
7875 5258 7225
7186 6812 7869
7200 6221 6285
6254 7199 7822
6238 7202 7216
7201 7186 7645
6761 7638 6842
7827 5648 6067
7882 7206 6287
7205 6832 7148
8825 9903 9565
6829 6120 6809
7642 6825 7011
8090 6750 6470
7255 7648 5825
8087 7255 5924
8404 8870 8910
8101 8011 7867
7216 7225 6216
7201 8065 7215
6219 6242 7218
7217 7640 7192
6991 7002 7242
7635 6833 7828
6830 7010 5273
8112 7260 7256
7247 6097 7224
7237 7223 7194
7652 7197 7215
9130 8807 8596
7228 6091 5985
6226 7227 8068
7640 8457 7820
8046 7586 8640
7012 7182 6948
7006 8033 7602
6269 6252 7257
8374 7878 7877
7008 8423 7849
7645 8678 8065
7224 8623 7178
5241 7867 8095
6818 6266 7250
7844 7266 6747
8080 8073 8895
7219 7245 5880
6766 5056 7195
7643 7195 7196
8628 7889 7242
9572 7881 7855
6203 7223 7813
7253 8063 8428
7264 7884 8448
7239 7633 8073
5985 8092 7146
8392 7623 8034
6251 7248 8052
5092 7174 8021
6276 7212 7211
7222 6119 6281
6759 7233 7597
7598 8375 7596
7818 7584 6756
7269 7017 7222
8365 7855 6951
7885 6805 6828
6256 7264 7887
7263 6834 7249
6771 7599 6972
6995 5251 7240
8018 6706 7610
8326 8360 6745
7015 7260 7834
7019 7157 8399
7373 5015 7272
7050 7271 6040
7035 7050 6376
7325 5412 6656
5854 6347 6328
7069 21018 7329
6386 5599 7377
6800 7167 5415
5802 6338 7062
8791 8805 7789
8164 6729 7669
5558 7519 7549
7286 6142 8126
7322 7719 8128
7904 7049 20987
5927 7283 7740
7952 6366 7034
7944 8303 7965
6880 5338 7730
7372 6878 5973
6888 5427 7292
6729 7291 5402
6337 4204 6049
6863 8149 6902
7707 7078 6933
9430 8481 9067
4204 7298 8139
7297 5651 5802
6661 5434 6894
7314 6580 7332
6626 7911 5501
7456 8161 7739
5688 5943 6613
9000 7701 7973
7909 6879 8484
3976 7329 7489
7315 7436 6588
7418 7054 5715
6619 6902 21070
7033 6366 7358
8975 8279 8217
6677 7675 6541
6405 8142 7314
7313 7300 5947
7983 7307 5640
7060 7054 7727
7061 7924 7932
7661 6784 7490
6904 4982 7963
7354 6479 6201
6856 7327 6308
6297 7284 6856
5852 7689 7105
7336 7925 6860
7744 7115 7274
8136 8701 8471
5928 7328 7321
6626 6534 7327
7306 6303 7276
5854 7965 7547
5768 7380 6443
7300 5768 4515
7903 8127 7104
7116 5976 6417
7090 7511 8158
7031 7324 7039
6513 5847 7405
8722 8768 8764
8209 7374 7476
6719 7996 6923
8132 7658 6012
7118 6011 7167
7938 8258 8142
7399 6494 7380
6522 6642 7368
7044 7528 7680
7348 7691 6601
6427 7362 7347
8167 9440 7474
6581 7955 7409
6404 7079 6495
7905 6656 7740
6201 6888 7919
6853 7320 8144
7085 7667 7066
6157 7026 6158
6049 5305 1051
7662 7310 6452
5619 7360 7043
7359 5625 6508
6890 7384 6001
7348 6569 7098
7364 7092 8248
5728 7363 5690
8134 7167 6386
7697 5739 7037
6364 8165 6642
7345 8165 8295
5606 7445 6492
7119 5609 6500
21017 7944 7489
7290 5316 6880
8125 7906 7271
7339 7950 7415
8126 6458 8147
7525 7941 6856
6703 7277 3066
8249 6911 7127
7059 6622 7737
8176 7344 7331
7438 7917 6921
6853 6460 6400
7434 6616 6876
7722 4676 7361
8220 7464 8219
8203 8473 7394
8138 6639 6903
8316 7171 7549
7459 8232 7457
6506 7440 7404
7972 6397 7699
8298 7132 7446
6640 7962 6459
7386 7498 5565
7524 6431 6694
4768 6537 6514
7707 7664 6628
7107 6933 6861
6622 7344 8182
5768 8175 8176
9022 8191 9256
7694 7724 6372
7457 7480 5586
8266 7390 8200
8186 6391 7337
6693 7679 8185
6476 7712 6928
8281 6895 7732
7350 7421 5840
7420 9101 7500
8188 7505 7043
8340 8970 6796
7654 7507 7497
9443 9477 9051
6448 7374 6299
7711 6501 8189
7418 7053 6357
7308 7417 7696
21011 6527 5562
8355 21164 7410
7409 8288 7473
6581 6652 7486
7424 7128 8271
7493 7423 8255
7659 6343 3599
3599 7112 21025
21016 6641 21012
6511 7982 7055
7430 8239 7459
6546 7496 7429
5522 7083 6178
6686 6709 6586
9015 7723 8309
6578 7678 7383
6368 5784 7681
7307 6357 5981
6201 8707 8144
21087 7381 7488
21102 7622 8548
7390 6547 5543
7698 7084 7939
7761 8557 7136
7773 6690 8748
6875 5429 6876
7470 7935 7369
8208 7392 5954
8752 9025 7779
5543 5793 7479
7109 7774 7101
6572 7724 7531
6915 6906 6926
7923 6956 6464
8520 5592 5658
5989 7087 7945
6381 7906 6458
7302 5376 7911
5709 7389 7403
8285 8265 9025
6645 7429 7389
21089 8317 9470
8283 7736 7059
7778 6964 8341
7086 7927 6882
7665 7385 6903
8490 7960 21054
8144 8163 6460
9239 6441 21037
7924 8274 6441
8254 8205 7126
6499 7126 7445
7940 7698 5317
5237 7663 5995
7421 21082 6440
7486 7956 7349
21062 21061 6174
8159 7339 6495
8287 7523 6666
6529 7674 7058
8265 8200 7448
8231 7495 7403
7965 6328 7489
7547 6879 6451
6858 7484 6524
7483 6661 7695
6537 7956 6510
7422 7474 8216
7670 7980 6904
7988 7438 7915
7371 7481 7306
6015 7318 5306
9440 9439 8216
8534 6696 7527
6631 7424 7494
7493 7513 6886
7977 6462 7480
7430 6658 7978
7413 9059 7920
6918 6471 7394
7981 6695 7506
7605 7565 7410
7809 7137 7789
7785 7541 6279
21104 21077 21103
7692 8329 7709
7411 7982 6360
8325 7499 7534
7413 8184 8990
21080 7968 8491
5640 4211 8251
5022 7126 6883
7335 7701 8497
7129 6387 6701
7494 8278 7514
7513 5522 6885
6899 6915 7729
8532 7772 8145
6900 8477 7931
7730 6673 7741
7282 6868 8315
6136 7653 7920
10007 10178 9723
7064 8293 3896
8314 7140 7477
6507 7395 7679
8702 7376 8128
7764 6720 7179
5646 7056 7492
7346 7046 7671
9083 9495 9096
5000 7568 21207
7450 8223 6037
7007 6968 6698
7981 8173 8533
7565 7506 5440
7106 7925 6613
7557 7543 6248
8366 6951 7574
6042 7108 7767
7540 5055 5796
21142 7539 6577
8560 7771 7502
6369 6925 7175
7170 7824 7536
21089 8260 7129
8644 7841 6746
6654 8360 6990
7330 8483 7482
9311 8563 8560
7282 7388 7550
7549 7563 6472
6914 8006 6927
7793 7179 6940
21186 6727 6087
7139 7673 8279
6734 6791 7556
7555 8000 6253
7536 7621 8650
8522 7978 8260
6382 6947 6927
9885 10597 9869
8311 7716 6187
21191 8593 6525
7550 7567 7564
7563 7177 6730
6679 7500 7534
8368 6746 6990
9105 7859 7563
7530 8024 8652
7889 7575 6835
7895 7844 6992
8601 7572 7857
8685 8016 7571
8814 7819 7897
7802 7537 6558
7569 8369 7576
7575 5057 6752
7824 8082 6813
8077 6288 7617
7999 21188 7169
6975 6101 7598
6816 8371 6831
8672 8427 9147
7162 6770 7584
8059 7583 7259
7845 7624 7173
7000 7639 7230
7827 6837 6963
8067 6232 6268
7901 6264 6088
8430 8808 8858
10173 9858 9479
7848 8405 7826
8063 6075 5189
6712 6082 6977
9154 8055 8402
7163 6976 7258
7257 8085 8117
7580 8614 7258
6265 7265 7641
6287 8094 8672
8369 8686 21209
7232 8009 6971
7626 6188 8440
8426 7184 7868
8325 7500 8576
8368 8360 21204
7172 7608 8024
7607 6974 7893
6779 6699 8387
7841 7267 6291
6786 7839 7021
8901 8084 8405
8396 8847 9354
6699 6225 7809
8438 8671 7886
7862 6265 8609
8053 7578 5212
6116 4133 7151
6787 7862 7620
7619 8039 5922
7557 7121 8001
7439 9491 9098
7252 8447 9219
8050 6736 7585
8025 6967 8660
6082 7603 8404
7016 6989 6984
7805 5924 8442
7187 7185 8429
8857 9352 8003
7021 6795 5868
10045 10190 10254
7250 6826 7888
6996 6283 6995
7143 7220 7837
6829 7892 6109
6725 8109 7638
7637 8384 7203
7586 7147 8381
7218 7812 7229
7599 8074 7783
7209 6220 7173
7886 7811 7244
8623 6114 6204
6215 7236 7202
8111 6281 7825
8467 8442 6277
8027 7826 7211
7806 8681 7892
8044 7145 8638
8054 7878 8677
8056 7225 8081
7520 6887 7654
7413 7653 4682
6704 7697 8480
7947 8479 7975
7658 8195 6627
7657 6660 7341
7973 6604 7425
8289 7718 5760
8155 7318 7922
6365 7358 8150
7752 5842 7472
7734 7041 7397
7030 7027 7464
5556 7930 6589
7355 7929 7668
7667 7930 6881
7281 7025 6918
7979 8137 7487
7676 7528 7055
7674 6653 7981
6677 7554 21024
7478 7672 8217
21024 8228 7312
8494 8296 7671
6897 6890 6869
7434 6689 7721
7406 7524 6732
8296 7057 7346
7435 7933 8252
6797 8044 7760
9088 8788 8519
7694 7051 7693
7702 7717 7974
7111 6604 7926
5873 7134 8154
6124 6493 7938
7706 7323 8485
8972 9254 8508
7347 7098 7721
8224 9009 7504
7684 7071 7749
7402 7684 7957
7937 8211 7484
7727 7418 7984
7655 7366 7948
6686 7441 7471
8193 7391 7081
6606 7068 5022
7511 7926 7304
7685 7714 1547
8248 7110 21032
8795 7808 6525
6860 8157 5852
6650 7689 5760
8268 7397 7295
7733 5090 7048
6562 7504 21031
21031 8747 6937
7103 7416 7712
7711 8238 7407
8547 8485 8157
9085 6943 7702
8172 8171 6890
8347 7007 7561
7685 6069 8290
8269 7089 7660
7284 6181 7747
7763 6719 7732
7691 7750 7678
8171 7946 7384
9271 8293 7433
7450 7402 8312
9641 9659 9067
7768 8346 7802
7316 7696 6909
7972 8264 8973
7515 7741 5974
7289 7518 7989
8947 6920 7764
7408 7720 6655
7708 7734 8757
7733 7664 8268
9995 9071 9685
8207 7067 7461
7379 8181 8284
6368 7165 7068
4941 7302 4360
5149 7352 7286
7518 7729 8140
8697 8477 9239
8237 8291 8281
8135 7325 7905
9092 9053 9887
7801 8538 7796
8529 7719 6030
21098 6920 6375
7693 6672 8221
8234 7721 8736
8487 8133 5237
7108 7663 8133
8615 7831 7169
21134 21131 21133
9012 7936 21044
7983 9005 8244
7815 7764 8308
9066 9415 9228
7933 6893 8342
7682 8602 7798
5876 7776 7442
6961 8046 7124
8292 8180 7720
7731 7526 7757
7915 6740 7781
8734 8177 8511
7538 7991 7768
7767 7726 7117
8516 8495 9683
8344 21189 8853
7541 7994 6916
8777 7923 7516
7443 8242 8311
7102 7958 7449
8744 8131 9001
7761 21175 8538
9722 9721 9483
7933 7462 9049
8199 7447 8265
8321 5161 8337
7765 7782 8541
7781 6949 7803
7641 8658 8609
8514 8354 9316
8357 7502 7176
7138 7175 7790
21120 21145 7014
8334 6958 21191
7280 7501 7790
8592 7789 7786
9445 8982 8718
5858 21199 7003
7552 7794 8354
7793 6959 5913
6066 7124 9113
21172 7746 8581
8364 6798 6717
6684 7760 6516
21190 8602 21189
6954 8799 6717
8582 7746 9114
7726 8798 7574
7782 7804 8361
7803 6789 21208
7628 8441 8893
7902 8689 7649
7814 8626 7008
9317 9305 7704
7614 7501 8421
8837 8032 10047
8101 6766 7643
8070 8454 7640
8104 7247 7178
7835 7807 7013
8954 7757 9291
6735 6907 8037
7162 8072 8829
8075 7259 6807
8062 7174 7573
7229 6257 7191
7159 7822 7877
7821 7200 5028
6979 8629 5280
6773 7543 7577
8902 7646 8083
7592 6989 7648
7204 7587 6824
7220 8385 8390
7010 7840 8120
8614 8028 8647
8801 8332 7753
9282 21102 8318
9593 8875 8887
7269 8408 8461
7814 8077 8617
8122 8894 8945
8413 8115 7635
9594 9389 9745
8124 8831 7611
7829 8682 8886
8367 7610 7545
21177 21163 21164
8386 8079 8038
8444 7240 7570
8098 8891 7585
9182 9542 8636
6728 8420 8359
8027 6994 7592
7235 8807 6932
9546 8020 8651
6284 8388 7852
7851 8646 7176
8802 8789 8332
9333 6986 9794
7246 6843 7261
9126 9103 8797
7571 7022 7133
21190 8590 8800
7567 8562 5916
8823 8908 9570
8655 8414 9191
7619 7616 8391
9125 8797 8600
7168 9125 8855
9074 7166 8297
8590 8364 8799
7238 6970 7214
7023 7604 6981
4133 6215 7198
8861 8907 7178
6828 7882 7156
8639 9572 7168
7884 5648 6824
9331 8451 8091
8030 6285 7197
6252 4057 8085
7188 7234 7821
7651 6811 7234
8438 7196 7885
8047 6108 6839
8394 7897 7246
7871 7205 8437
8903 8060 8384
7249 7873 7896
8446 7879 7262
7615 8608 7643
7888 7263 8447
7633 7887 8392
8459 7569 7245
8039 8665 7005
6292 8942 8467
7636 6808 7649
7608 6977 8020
7135 8008 9160
8093 7570 8050
7884 8097 8443
7881 7573 6999
9976 9147 9628
7902 6089 7900
8462 7899 7015
8402 8053 7589
7899 8939 7806
7050 7333 8125
6873 7285 7912
8472 7744 7352
7180 7455 7373
8139 7990 8525
6336 8475 21017
7093 7305 7951
8510 6330 5305
5928 7456 7301
8148 7904 4360
21022 8703 8746
8950 8195 8132
8561 7488 7765
8163 8707 8750
21079 8491 7381
8138 8709 8183
7353 6729 8708
7520 7497 8203
8156 8149 8955
7966 7661 6015
7772 8146 7452
7317 6313 7468
8508 7324 7535
6687 7686 7701
7026 7463 6352
8708 9027 9418
7667 6158 8500
7668 8492 7666
7517 8697 7990
7317 8478 6356
7681 7759 7778
8730 6909 8253
8205 8193 7445
7983 8251 7755
8153 8495 7695
7688 7343 5783
8517 7441 7976
7986 7471 9034
8261 5928 7376
9285 8179 8147
6342 6716 8274
7371 8951 7288
7454 7946 8230
7945 6159 7722
7123 7656 5522
8505 7697 6912
7950 6501 6871
8190 7949 7374
7952 7909 8129
7287 7951 6452
8169 7107 7077
8169 8528 8481
8216 8276 7350
7474 6538 7485
7694 8221 8226
8247 5658 7774
8492 8512 8178
8500 7026 7465
5744 7964 6459
6373 5744 7393
7319 7964 7979
7963 7961 8711
7330 7481 7288
6902 8156 7922
9084 9426 9450
6352 7086 7508
8753 21035 8172
21104 8748 6517
9251 7984 8244
7728 8194 7391
7130 7304 7659
8486 21101 7685
7656 8505 7083
8480 7939 7038
6138 8199 7495
7496 7129 7558
7963 8960 7670
8524 6868 7487
7672 7499 7533
8174 7428 7505
7315 7936 7756
8253 7696 7971
8479 8131 8743
6709 7940 21027
9064 8749 9665
21088 7488 8324
8273 8198 7730
7931 7907 5802
7767 7992 8566
7991 7108 8306
6926 7994 8550
7993 7771 8563
6914 7996 8353
7995 7340 8180
21186 6714 21185
21159 7140 8313
8588 7579 8332
8349 8001 7556
8235 7621 8000
8616 9176 6738
8626 7630 8423
6982 6968 8659
8354 8569 8668
8572 7001 7551
7154 6108 8008
8007 7894 6816
8010 7002 7602
8636 9161 8009
7214 9373 8673
8086 8397 8436
10114 9399 9151
9191 8896 9395
8863 8110 9519
8385 6997 7572
8114 8921 9521
8028 7267 6785
7155 8063 6130
8642 7893 7850
7254 8105 8022
8021 8074 6771
9199 8048 6966
7568 7607 8642
7023 7625 8821
10202 9179 10235
8087 7848 7648
6101 8018 7830
8375 9168 6979
8431 7875 8056
8622 9349 9347
8400 8116 7810
8636 7232 8037
7252 9810 6207
9534 8651 8624
9199 9570 8824
8656 8033 7816
9576 7843 8895
7620 8571 7890
8607 8378 8411
8669 9576 8905
9370 8656 8667
5057 21210 7145
7682 7650 8661
8909 8809 9601
7762 7230 8663
8048 8824 7880
8023 8047 6663
6193 8079 6220
8892 7895 7624
8052 6204 7193
7253 8866 8051
8676 7617 7901
6763 7651 4057
8631 8676 7595
8890 8030 7652
8401 8433 8103
8458 9920 8897
8072 7584 8075
8092 6842 7883
8877 8094 8457
7819 8813 8105
7248 7593 8019
8889 9584 9589
7236 8081 7216
9139 8373 8082
8812 7588 8068
7146 8067 7228
9324 9134 9507
6242 8090 7812
9350 9345 6994
7817 8059 8938
7241 7250 8108
7641 8022 8619
8818 8059 7818
21202 21201 9928
7835 7578 8618
8429 8935 8086
7182 7843 8049
7182 6818 7241
8883 7652 8065
8464 8066 7577
7825 7018 8084
7612 8083 6989
7597 7876 8432
8078 8012 6116
7212 8893 8027
8681 8689 8929
8105 9324 8619
8070 7210 8372
8452 7874 6232
7251 8060 6768
9396 8816 7895
7600 6257 8061
7238 8673 8425
8866 8688 8872
7896 6772 8932
8393 8811 7845
9410 8940 9225
8832 8417 7021
7811 8869 7214
8683 8916 8106
5242 8104 8057
8103 7813 8881
8062 8089 8021
8102 6995 8444
8833 9145 8853
8073 8392 8924
6293 8680 7637
8637 8015 8385
8914 8112 7646
8408 7222 8111
8117 8122 6985
8467 8017 8944
8817 6807 7837
8032 8383 8850
7597 8613 8113
8922 6804 8122
8410 8830 8120
7829 8119 6293
9186 21203 9365
7836 8118 8113
10571 10745 10966
7019 8622 7839
7903 8692 7373
7283 7375 5999
7333 7035 6873
8530 7525 7284
8509 8714 7951
4338 9099 8777
7775 8277 7985
7914 7341 7118
8306 7752 7751
8703 21021 7365
6417 7744 8160
8160 7326 8965
9063 7670 8749
7387 8220 7918
7297 7907 6955
7741 8197 8273
8211 8152 6524
7343 8151 7313
8524 9081 8315
7354 7437 7466
7516 6464 6635
9099 8335 7923
7180 7942 7375
7912 8161 8719
7921 7294 8150
8731 8149 7662
8962 6580 8142
8141 9279 6493
6894 8154 7937
8153 7687 8730
8245 8304 7661
7966 7921 8732
8540 7713 7705
7335 8972 7106
6208 8964 7476
8135 8136 6208
8148 7302 8978
8692 9286 7180
7916 5744 7466
9027 7281 7029
7368 7367 21023
8576 9101 21144
6537 8168 7349
8167 4768 8218
7954 8482 7953
8757 8267 9235
8230 7722 7715
7969 7715 6897
7533 9093 21108
7982 8718 8494
7400 6580 8958
7400 8182 7380
7075 8178 7766
8177 6589 7959
8545 5999 7942
8780 7996 7763
7737 8182 8961
8181 7399 8176
7076 7918 8184
8183 7507 6711
7406 8969 8186
8185 8218 7405
6508 8717 8188
8187 8742 7411
8190 8238 7416
7950 8948 8189
6616 7401 6672
7098 7097 8736
8264 7699 7935
7082 7119 7972
8305 7657 7914
8249 6594 8740
8140 8300 8706
8723 6716 7989
7779 5159 7977
8285 7404 7479
8202 8995 8218
8969 9248 8201
7920 8543 7386
8543 8693 8473
8974 7935 7469
7068 8536 8263
7736 8726 8208
8207 8762 7446
9004 8948 7339
8237 8238 8993
7695 8516 8141
8762 21085 8298
21026 5118 8266
21156 6943 21155
9830 9692 8996
7486 7491 7955
8533 7311 7674
8186 8201 8168
7385 6935 8986
8138 7385 8694
7957 7749 9007
8310 21119 9268
7531 6945 8224
8223 7692 6898
21078 8520 8333
8312 7957 7113
9435 8493 8721
21016 21015 7675
21036 21035 9255
8735 7945 8171
8232 6138 7480
7389 8236 8231
9255 8753 9271
6616 7750 9249
8415 8001 8606
8239 8286 8232
6928 8210 7743
8210 7712 8189
7429 8522 8236
9470 9849 9276
9264 8520 8247
8519 7773 21103
21086 9697 21085
6357 7756 7971
8698 8155 8732
8714 8731 6452
6937 8241 7958
7363 7703 21019
7378 21027 8196
8537 9236 9241
7936 7509 7082
8553 7165 7681
9252 7934 7984
6491 7469 8263
7424 8759 8278
9076 8271 7136
10172 9996 10161
8716 7343 8715
8270 8999 7130
9276 7558 7544
8262 8978 7941
8261 8702 9422
8206 8254 5022
7728 8193 8974
7779 7458 7479
8738 8213 7404
8268 8704 8170
7734 7707 8267
8507 8290 7718
8259 21026 21042
8518 7423 8256
9265 9696 9852
8140 9039 7989
7468 7943 8724
21081 8288 8763
9035 8288 7955
9262 5317 8131
8255 7123 7513
7311 7554 7058
9017 8976 4697
6496 7743 7408
9004 8963 8993
7461 8284 8319
8283 7737 8979
8200 7458 9024
8236 8752 6138
21082 8768 7477
8275 7421 8276
7660 8485 8507
8504 7717 8269
8966 7743 8963
6895 9047 7763
7522 7723 8294
8293 8753 5856
8976 8717 7368
8721 7680 7676
7865 7120 8298
8212 8297 7392
8531 8526 5305
8197 6915 8549
8982 9056 8494
8339 6732 6696
7288 9428 8713
9070 6635 8155
8984 8528 8195
7992 8133 8775
9848 9048 8769
8555 7757 8514
7433 7064 8310
8222 8309 5055
7773 8788 7561
7724 8226 6945
7998 8314 8552
8313 7523 8768
8143 8316 7519
8315 9083 7388
9077 9492 7460
9456 7832 8486
8283 7125 8726
21043 6491 8536
9077 7780 9097
21042 8738 9038
9666 9644 8544
9082 7988 8561
7605 9093 7506
21177 8860 7268
8342 8586 4976
8585 8586 5874
9263 8747 7504
8594 6968 6889
9115 8350 21132
7853 7999 7831
21077 8225 9274
21146 7788 7014
6925 8146 8336
8335 8591 7175
7780 8338 8521
8337 6944 8588
6796 8302 6102
7412 9702 9248
7462 5948 9722
7759 8327 6964
9108 8589 9110
8363 7770 8601
8798 9126 8366
8566 9112 7726
8772 6889 7716
8756 8501 8773
8350 8802 8000
6791 8331 8349
9666 8523 9463
9122 9121 8562
8572 7995 8770
7784 7793 8005
21200 8359 7420
21203 21178 8859
8422 7785 8409
9312 21174 7100
8355 7847 21197
7606 7546 7268
8584 7803 8604
21136 9503 9095
8364 8344 7133
7866 8363 7797
8366 7168 7261
8345 8365 7537
8648 6785 7841
7566 7606 8469
8610 7601 7575
8413 9746 9327
7581 8810 8377
8878 8090 8920
8066 8402 6088
7160 8677 7234
7258 8630 8029
9186 9769 9411
8371 8927 8378
8377 8040 6821
8929 9226 9632
9955 9331 9379
