1.0     0.0
0.9961616836408033     -0.08753228002240257
0.9843485904390521     -0.17623238210003084
0.9642739156269337     -0.2649071830689028
0.935890558218198     -0.3522908784485198
0.8994101266908366     -0.4371057354988301
0.8553030942004332     -0.5181279929237225
0.8042788481606612     -0.5942520798460533
0.7472471948560647     -0.6645461833309574
0.6852655314690469     -0.7282933141121404
0.6183365449111129     -0.7859134285831916
0.5451407732390078     -0.8383445218717521
0.4663985582308954     -0.8845746915213786
0.38304287520200364     -0.9237305644813223
0.2961835879364024     -0.9551310288317092
0.20705583181252177     -0.9783291279075895
0.11695728329884728     -0.9931369461878624
0.02718086224230151     -0.9996305321106219
-0.06104993644333307     -0.9981347129823033
-0.14951971543044412     -0.988758744435466
-0.23833295780108854     -0.971183505433337
-0.3262397136458115     -0.9452870723966867
-0.41195901833656556     -0.9112023744543104
-0.4942439238400317     -0.869323267689994
-0.5719469737510173     -0.8202905943731484
-0.6440790605250476     -0.7649589294812972
-0.7098553516632039     -0.7043474850633806
-0.7688428056695212     -0.6394378313567464
-0.8229683593323421     -0.5680872112077802
-0.8711895700051427     -0.49094677218029914
-0.9125847440168315     -0.4088876190198647
-0.9464090375073736     -0.3229704842928633
-0.9721405856274028     -0.2343985532720078
-0.9895110070145495     -0.1444574920073451
-0.9985165646463844     -0.054448784438064134
-0.9994089539154832     0.03437648663780849
-0.9924677827851481     0.12250591876938813
-0.9774117647442285     0.21134389543957244
-0.9540454647114331     0.29966189491416084
-0.9224227262055685     0.3861817113477627
-0.8828585461691     0.4696389969499798
-0.8359212829434931     0.5488493497510082
-0.7824050335312455     0.6227699121705951
-0.7232848438359512     0.6905498060800566
-0.6596598305212353     0.7515643072929256
-0.5901883240106716     0.8072655958242457
-0.5147071399354305     0.8573660595681923
-0.4340235912596284     0.9009015052879504
-0.3491456301050418     0.9370684761417136
-0.2612394258810334     0.9652740348550499
-0.17157267752623942     0.9851714654447098
-0.08144923572232327     0.9966774914686543
0.007858010135279163     0.9999691253617353
0.09554242048942321     0.995425359274628
0.18429089338904794     0.9828717447428563
0.272901461076232     0.9620419910494853
0.36010461155708495     0.9329119297850794
0.44462476268973145     0.8957169309570406
0.5252463021036182     0.850950246563496
0.6008773012818704     0.79934127180086
0.6706039834299986     0.7418155413630926
0.7337302538036814     0.679440883854648
0.7909219539901997     0.6119170390635681
0.8428282377154216     0.5381826471649905
0.8884474087711126     0.4589784328788178
0.9269215228951104     0.3752552336661133
0.9575892945364124     0.2881366741483214
0.9800266283987515     0.1988663059177584
0.9940697688328566     0.10874417084419322
0.998516341587071     0.05445287488803209
